Bubble sort, 2000, 3998000, 0.015625
Bubble sort, 4000, 15996000, 0.031250
Bubble sort, 6000, 35994000, 0.062500
Bubble sort, 8000, 63992000, 0.109375
Bubble sort, 10000, 99990000, 0.156250
Bubble sort, 12000, 143988000, 0.250000
Bubble sort, 14000, 195986000, 0.328125
Bubble sort, 16000, 255984000, 0.468750
Bubble sort, 18000, 323982000, 0.546875
Bubble sort, 20000, 399980000, 0.671875
Bubble sort, 22000, 483978000, 0.859375
Bubble sort, 24000, 575976000, 0.984375
Bubble sort, 26000, 675974000, 1.140625
Bubble sort, 28000, 783972000, 1.343750
Bubble sort, 30000, 899970000, 1.546875
Bubble sort, 32000, 1023968000, 1.796875
Bubble sort, 34000, 1155966000, 2.015625
Bubble sort, 36000, 1295964000, 2.250000
Bubble sort, 38000, 1443962000, 2.718750
Bubble sort, 40000, 1599960000, 2.859375
Bubble sort, 42000, 1763958000, 3.437500
Bubble sort, 44000, 1935956000, 3.406250
Bubble sort, 46000, 2115954000, 3.734375
Bubble sort, 48000, 2303952000, 4.171875
Bubble sort, 50000, 2499950000, 4.421875
Insertion sort, 2000, 998323, 0.000000
Insertion sort, 4000, 4033858, 0.000000
Insertion sort, 6000, 9158590, 0.015625
Insertion sort, 8000, 16097380, 0.015625
Insertion sort, 10000, 25118304, 0.015625
Insertion sort, 12000, 35520984, 0.015625
Insertion sort, 14000, 48893592, 0.031250
Insertion sort, 16000, 63900583, 0.046875
Insertion sort, 18000, 80924281, 0.062500
Insertion sort, 20000, 100939148, 0.062500
Insertion sort, 22000, 121376218, 0.093750
Insertion sort, 24000, 143122166, 0.093750
Insertion sort, 26000, 169939070, 0.109375
Insertion sort, 28000, 195248504, 0.109375
Insertion sort, 30000, 224220074, 0.140625
Insertion sort, 32000, 256962248, 0.140625
Insertion sort, 34000, 289623211, 0.187500
Insertion sort, 36000, 324144328, 0.187500
Insertion sort, 38000, 361212954, 0.218750
Insertion sort, 40000, 400203973, 0.234375
Insertion sort, 42000, 440286824, 0.265625
Insertion sort, 44000, 483538600, 0.296875
Insertion sort, 46000, 530379292, 0.312500
Insertion sort, 48000, 575332682, 0.343750
Insertion sort, 50000, 625006027, 0.375000
Selection sort, 2000, 1999000, 0.015625
Selection sort, 4000, 7998000, 0.000000
Selection sort, 6000, 17997000, 0.015625
Selection sort, 8000, 31996000, 0.031250
Selection sort, 10000, 49995000, 0.031250
Selection sort, 12000, 71994000, 0.062500
Selection sort, 14000, 97993000, 0.062500
Selection sort, 16000, 127992000, 0.093750
Selection sort, 18000, 161991000, 0.109375
Selection sort, 20000, 199990000, 0.125000
Selection sort, 22000, 241989000, 0.156250
Selection sort, 24000, 287988000, 0.187500
Selection sort, 26000, 337987000, 0.203125
Selection sort, 28000, 391986000, 0.234375
Selection sort, 30000, 449985000, 0.281250
Selection sort, 32000, 511984000, 0.312500
Selection sort, 34000, 577983000, 0.359375
Selection sort, 36000, 647982000, 0.406250
Selection sort, 38000, 721981000, 0.437500
Selection sort, 40000, 799980000, 0.468750
Selection sort, 42000, 881979000, 0.515625
Selection sort, 44000, 967978000, 0.578125
Selection sort, 46000, 1057977000, 0.625000
Selection sort, 48000, 1151976000, 0.671875
Selection sort, 50000, 1249975000, 0.734375
Merge sort, 2000, 19374, 0.000000
Merge sort, 4000, 42804, 0.015625
Merge sort, 6000, 67837, 0.000000
Merge sort, 8000, 93680, 0.000000
Merge sort, 10000, 120356, 0.000000
Merge sort, 12000, 147527, 0.000000
Merge sort, 14000, 175341, 0.000000
Merge sort, 16000, 203305, 0.000000
Merge sort, 18000, 232080, 0.000000
