iQuick sort, 2000, 24347, 0.001033
iQuick sort, 4000, 60811, 0.004921
iQuick sort, 6000, 84447, 0.002728
iQuick sort, 8000, 123019, 0.003429
iQuick sort, 10000, 160432, 0.011742
iQuick sort, 12000, 195404, 0.008229
iQuick sort, 14000, 235474, 0.006311
iQuick sort, 16000, 272951, 0.010519
iQuick sort, 18000, 328732, 0.008683
iQuick sort, 20000, 329337, 0.008485
iQuick sort, 22000, 376239, 0.017420
iQuick sort, 24000, 410168, 0.013644
iQuick sort, 26000, 468796, 0.014312
iQuick sort, 28000, 482977, 0.014775
iQuick sort, 30000, 539223, 0.014841
iQuick sort, 32000, 596694, 0.015780
iQuick sort, 34000, 645023, 0.016427
iQuick sort, 36000, 673754, 0.018347
iQuick sort, 38000, 750538, 0.019221
iQuick sort, 40000, 803194, 0.020631
iQuick sort, 42000, 811115, 0.021880
iQuick sort, 44000, 854115, 0.021435
iQuick sort, 46000, 887297, 0.023699
iQuick sort, 48000, 931651, 0.027162
iQuick sort, 50000, 975253, 0.029073
