Bubble sort, 2000, 3998000, 0.015625
Bubble sort, 4000, 15996000, 0.093750
Bubble sort, 6000, 35994000, 0.156250
Bubble sort, 8000, 63992000, 0.250000
Bubble sort, 10000, 99990000, 0.390625
Bubble sort, 12000, 143988000, 0.546875
Bubble sort, 14000, 195986000, 0.687500
Bubble sort, 16000, 255984000, 0.687500
Bubble sort, 18000, 323982000, 1.109375
Bubble sort, 20000, 399980000, 1.296875
Bubble sort, 22000, 483978000, 1.828125
Bubble sort, 24000, 575976000, 1.859375
Bubble sort, 26000, 675974000, 2.156250
Bubble sort, 28000, 783972000, 2.250000
Bubble sort, 30000, 899970000, 2.765625
Bubble sort, 32000, 1023968000, 3.500000
Bubble sort, 34000, 1155966000, 3.796875
Bubble sort, 36000, 1295964000, 4.093750
Bubble sort, 38000, 1443962000, 4.515625
Bubble sort, 40000, 1599960000, 5.015625
Bubble sort, 42000, 1763958000, 5.421875
Bubble sort, 44000, 1935956000, 5.890625
Bubble sort, 46000, 2115954000, 7.078125
Bubble sort, 48000, 2303952000, 7.765625
Bubble sort, 50000, 2499950000, 7.328125
